Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
BTN-4F,PBDB-T-2Cl,-5.6582809845269,-4.056230300138882,1.6020506843880185,1.6020506843880182,1.8420452291212062,1.454,0.752340373862399,0.3230535633136005,6.003149133486666,0.7608591917300817,14857.2,0.6192771579999999,3.5952779230000003,14.726707840699298,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,41.370184437587135,1.0515901063744295,0.3477615009390007,1.2542891834490175,0.13339985979478247,0.06790383912121631,7.496259752734103,1.6020506843880185,17.255463829639996,12.398208187307104,2.305879289823449,9.719167127686159,5.561587289009982,0.031640586,0.6192771579999999,1.8420579524212124,14857.2,1.064603593,1.064603593,2.3058952168992435,18598.3,56,0.8658924482311195,,-2.52,-6.75,0.020000000000000014,0.5800000000000001,2.4121082126562188,0.847015202,4.23,-3997.320800974769,1.50666,4.5993138380000005,13.032447119431787,3.32,5.517483362398773,4.812673989073017,10.33015735147179,22.29247956447612,10.38575046841957,11.906729096056551,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.6199999999999997,5.07877659574468,3.924043062200957,0.2548392013412589,0.19689781213016205,4.23,7.66065159574468,3.0256515957446806,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.4120432979999995,19455.1,2.4120432979999995,19455.1,0.847015202,0.847015202,1.8182476159999998,0.6100000000000003,0.56,12.062744812286056,0.9542891834490175,0.9542891834490175,5.7760363966168455,12.062744812286056,17.8387812089029,7.553278364806519,15.774358600681502,23.327636965488022,65.0,70.0,11.065181369820259,7.4823754830957165,3.582805886724542,7.4823754830957165,15.582918142113474,10.537309851933435,5.04560829018004,1.6204436814583647,1.2015007141778207,84.02230109915739,79.58831416190733,11.535049944647648,7.864270338801449,,,,
BCDT-4F,PTB7-Th,-5.5375168576750005,-3.9563945605117374,1.5811222971632612,1.5811222971632612,1.5811222971632612,0.9890000000000001,0.487573597325901,0.27461729792459977,0.9490633484645208,5.921225844380188,12752.7,3.312006578,5.3810141510000005,14.251641725957748,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,54.85257935979117,0.7133481745891612,0.5464046118039994,1.0347176853592621,0.10312864780650076,0.07016735469701105,9.69662670140202,1.581122297163263,16.723939724077134,11.97698401498377,1.7480658599484236,11.864420475597187,7.747341159700403,3.312006578,3.312006578,1.5811332182269873,12752.7,2.692592903,2.692592903,1.7480779341179469,14099.2,63,1.2322640717178746,,-2.83,-6.39,0.41000000000000014,0.6699999999999999,1.7392010513786946,2.5041944519999997,3.5599999999999996,-5401.44226700062,4.90574,5.9883107110000005,16.336839413373042,2.8200000000000003,7.277138842750522,13.909756510259646,21.18689535301017,38.83557918206764,25.496583683305932,13.338995498761708,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.12,5.9696910112359545,4.102564102564102,0.24375000000000002,0.16751285755290068,3.5599999999999996,8.497191011235955,3.887191011235955,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,1.739154246,14027.7,1.739154246,14027.7,2.5041944519999997,2.5041944519999997,2.6916976910000003,0.4399999999999995,0.7800000000000002,17.035669980021773,0.7347176853592621,0.7347176853592621,13.763266900458396,17.035669980021773,30.79893688048017,17.99811823067156,22.27741455983261,40.27553279050417,65.0,70.0,14.708540350629063,8.135665210572812,6.57287514005625,8.135665210572812,20.7138023599152,11.457327322832256,9.256475037082943,1.1161801919660883,0.9642486300187387,78.36560390916583,75.7823228377546,12.44847529075968,12.038748112761498,,,,
BCDT-4F,PBDB-TF,-5.5375168576750005,-3.9563945605117374,1.5811222971632612,1.5811222971632612,1.5811222971632612,0.9890000000000001,0.487573597325901,0.27461729792459977,0.9490633484645208,5.921225844380188,12752.7,3.312006578,5.3810141510000005,14.251641725957748,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,40.894615395119466,1.0145575104718616,0.2942639179306994,1.286858379232562,0.13740678602172138,0.07016735469701105,7.277660943484401,1.581122297163263,16.723939724077134,11.97698401498377,2.3014158897044226,9.467771934036971,5.375226939144883,3.312006578,3.312006578,1.5811332182269873,12752.7,1.026333965,1.026333965,2.3014317859508027,18562.3,63,1.2322640717178746,,-2.83,-6.39,0.41000000000000014,0.6699999999999999,1.7392010513786946,2.5041944519999997,3.5599999999999996,-5401.44226700062,4.90574,5.9883107110000005,16.336839413373042,2.91,5.989790486935695,13.909756510259646,19.89954699719534,37.63999314519499,26.31030443915612,11.329688706038867,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.21,5.9696910112359545,3.980302469135802,0.25123718806654377,0.16751285755290068,3.5599999999999996,8.497191011235955,3.887191011235955,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,1.739154246,14027.7,1.739154246,14027.7,2.5041944519999997,2.5041944519999997,2.257052621,0.34999999999999964,0.8400000000000001,17.035669980021773,0.986858379232562,0.986858379232562,5.819921633354752,17.035669980021773,22.855591613376525,7.610666751309622,22.27741458925796,29.88808134056758,65.0,70.0,14.660900862385763,10.927665882656315,3.733234979729447,10.927665882656315,20.64671245708645,15.389257278532856,5.257455178553593,1.6164291300661873,0.9642486300187387,83.9889725157794,75.7823228377546,12.44847529075968,7.901254915229427,,,,
BCDT-4F,PDCBT-Cl,-5.5375168576750005,-3.9563945605117374,1.5811222971632612,1.5811222971632612,1.5811222971632612,0.9890000000000001,0.487573597325901,0.27461729792459977,0.9490633484645208,5.921225844380188,12752.7,3.312006578,5.3810141510000005,14.251641725957748,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,38.28409606160133,0.9303086514744714,0.4603622122758999,1.1207600848873611,0.1249461109532505,0.07016735469701105,8.003450386496281,1.581122297163263,16.723939724077134,11.97698401498377,2.0510687363618327,10.157452321127986,6.105832043909804,3.312006578,3.312006578,1.5811332182269873,12752.7,2.79360407,2.79360407,2.05108290342052,16543.1,63,1.2322640717178746,,-2.83,-6.39,0.41000000000000014,0.6699999999999999,1.7392010513786946,2.5041944519999997,3.5599999999999996,-5401.44226700062,4.90574,5.9883107110000005,16.336839413373042,3.01,5.048874370412561,13.909756510259646,18.958630880672207,37.09256131803517,27.214438612322997,9.878122705712174,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.3099999999999996,5.9696910112359545,3.8485545023696677,0.25983781686975477,0.16751285755290068,3.5599999999999996,8.497191011235955,3.887191011235955,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,1.739154246,14027.7,1.739154246,14027.7,2.5041944519999997,2.5041944519999997,4.076802804,0.25,0.9100000000000001,17.035669980021773,0.8207600848873611,0.8207600848873611,8.779289146406708,17.035669980021773,25.81495912642848,11.480608883751652,22.277414589237964,33.75802347298961,65.0,70.0,13.772127228581278,9.08842866029523,4.683698568286047,9.08842866029523,19.395066747924336,12.79908888253372,6.595977865390618,1.3907349590894813,0.9642486300187387,81.8619253089337,75.7823228377546,12.44847529075968,9.99506629582093,,,,
BCDT-4F,P3HT,-5.5375168576750005,-3.9563945605117374,1.5811222971632612,1.5811222971632612,1.5811222971632612,0.9890000000000001,0.487573597325901,0.27461729792459977,0.9490633484645208,5.921225844380188,12752.7,3.312006578,5.3810141510000005,14.251641725957748,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,32.65205027273845,1.199989246564471,0.4314909327378498,1.1496313644254117,0.1520351524185752,0.07016735469701105,6.577426233946557,1.581122297163263,16.723939724077134,11.97698401498377,2.349620610989883,8.68988533185453,4.75866971241232,3.312006578,3.312006578,1.5811332182269873,12752.7,2.845209299,2.845209299,2.349636840193955,18951.1,63,1.2322640717178746,,-2.83,-6.39,0.41000000000000014,0.6699999999999999,1.7392010513786946,2.5041944519999997,3.5599999999999996,-5401.44226700062,4.90574,5.9883107110000005,16.336839413373042,2.42,2.703295592027475,13.909756510259646,16.61305210228712,26.13233095689764,21.880046990638427,4.252283966259218,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.7199999999999998,5.9696910112359545,2.320436681222707,0.43095336670555917,0.16751285755290068,3.5599999999999996,8.497191011235955,3.887191011235955,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,1.739154246,14027.7,1.739154246,14027.7,2.5041944519999997,2.5041944519999997,2.364060892,0.8399999999999999,1.86,17.035669980021773,0.8496313644254117,0.8496313644254117,5.3410765313155,17.035669980021773,22.376746511337274,6.984484694797191,22.277414589259234,29.261899284056426,65.0,70.0,12.357790685388888,9.4081256938675,2.9496649915213866,9.4081256938675,17.403279190074283,13.249313107340026,4.153966082734259,1.659769121734123,0.9642486300187387,84.34158860350537,75.7823228377546,12.44847529075968,7.476842951177209,,,,
BCDT-4F,PBDB-T,-5.5375168576750005,-3.9563945605117374,1.5811222971632612,1.5811222971632612,1.5811222971632612,0.9890000000000001,0.487573597325901,0.27461729792459977,0.9490633484645208,5.921225844380188,12752.7,3.312006578,5.3810141510000005,14.251641725957748,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,40.894615395119466,1.0145575104718616,0.2942639179306994,1.286858379232562,0.10816631163047509,0.07016735469701105,9.24502264084095,1.581122297163263,16.723939724077134,11.97698401498377,1.8543567744495135,11.431159681639992,7.290680196848097,3.312006578,3.312006578,1.5811332182269873,12752.7,0.822599803,0.981181348,2.1657186882796227,17467.7,63,1.2322640717178746,,-2.83,-6.39,0.41000000000000014,0.6699999999999999,1.7392010513786946,2.5041944519999997,3.5599999999999996,-5401.44226700062,4.90574,5.9883107110000005,16.336839413373042,2.7199999999999998,6.967194681231387,13.909756510259646,20.87695119149103,36.91044970655614,24.592449510139055,12.31800019641709,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.0199999999999996,5.9696910112359545,3.668059701492538,0.27262369791666663,0.16751285755290068,3.5599999999999996,8.497191011235955,3.887191011235955,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,1.739154246,14027.7,1.739154246,14027.7,2.5041944519999997,2.5041944519999997,2.659886367,0.54,1.0,17.035669980021773,0.986858379232562,0.986858379232562,11.813978576025573,17.035669980021773,28.849648556047345,15.449048907109475,22.27741458925796,37.72646349636743,65.0,70.0,18.50583632004244,10.927665882656315,7.578170437386126,10.927665882656315,26.0614736341411,15.389257278532856,10.672216355608247,1.2126669082944324,0.9642486300187387,79.73818214158963,75.7823228377546,12.44847529075968,11.423627571236144,66.0,0.8,18.28,9.65
BCDT-4F,PBDB-T-2Cl,-5.5375168576750005,-3.9563945605117374,1.5811222971632612,1.5811222971632612,1.5811222971632612,0.9890000000000001,0.487573597325901,0.27461729792459977,0.9490633484645208,5.921225844380188,12752.7,3.312006578,5.3810141510000005,14.251641725957748,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,40.85805178476291,0.951754366747286,0.22699737408709986,1.3541249230761614,0.13339985979478247,0.07016735469701105,7.496259752734103,1.581122297163263,16.723939724077134,11.97698401498377,2.305879289823449,9.719167127686159,5.561587289009982,3.312006578,3.312006578,1.5811332182269873,12752.7,1.064603593,1.064603593,2.3058952168992435,18598.3,63,1.2322640717178746,,-2.83,-6.39,0.41000000000000014,0.6699999999999999,1.7392010513786946,2.5041944519999997,3.5599999999999996,-5401.44226700062,4.90574,5.9883107110000005,16.336839413373042,3.01,5.517483362398773,13.909756510259646,19.42723987265842,38.00939481085619,27.214438612322997,10.794956198533198,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.3099999999999996,5.9696910112359545,3.924043062200957,0.2548392013412589,0.16751285755290068,3.5599999999999996,8.497191011235955,3.887191011235955,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,1.739154246,14027.7,1.739154246,14027.7,2.5041944519999997,2.5041944519999997,1.8182476159999998,0.25,0.8700000000000001,17.035669980021773,1.0541249230761613,1.0541249230761613,5.7760363966168455,17.035669980021773,22.811706376638618,7.553278364803114,22.277414589248828,29.83069295405194,65.0,70.0,15.630152349181607,11.67252079970686,3.9576315494747463,11.67252079970686,22.01169384084901,16.438224558159373,5.573469282689641,1.6204436814583647,0.9642486300187387,84.02230109915739,75.7823228377546,12.44847529075968,7.864270338801449,,,,
FDICTF,PTB7-Th,-5.69395511032745,-3.7972580264155282,1.8966970839119224,1.8966970839119222,1.8966970839119222,1.3630000000000002,0.5700513054124503,0.22122856045649986,1.2141684896064209,8.144734807549595,15298.0,1.917292645,5.104861988,11.873683938671796,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,58.732007662071894,0.5542116404929507,0.70284286445645,1.1938542194554724,0.10312864780650076,0.0842198600842883,9.69662670140202,1.896697083911922,14.365030790602034,9.619424222230549,1.7480658599484236,11.864420475597187,7.747341159700403,1.917292645,1.917292645,1.8967101847010008,15298.0,2.692592903,2.692592903,1.7480779341179469,14099.2,54,1.046692754176989,,-2.44,-6.61,0.21,0.7299999999999995,2.2198968458639157,1.714461555,4.17,-3514.231583290356,7.34346,5.28986924,17.498999972179515,3.2100000000000004,7.277138842750522,6.700430157058417,13.977568999808938,29.164197718101356,13.98044752270239,15.183750195398964,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.5100000000000002,4.910221822541968,4.102564102564102,0.24375000000000002,0.2036567870333628,4.17,7.433346822541968,2.9083468225419664,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.2198371040000002,17904.8,2.2198371040000002,17904.8,1.714461555,1.714461555,2.6916976910000003,0.6600000000000001,0.3900000000000001,13.763266900458396,0.8938542194554724,0.8938542194554724,13.763266900458396,11.099432031227515,24.862698931685912,17.998113469907512,14.514638028483292,32.512751498390806,65.0,70.0,14.445358425640038,6.448828200536761,7.9965302251032755,7.9965302251032755,20.343162079060697,9.081779311940055,11.261382767120642,1.1161801919660883,1.2510488580170105,78.36560390916583,80.23695822963603,11.14164927192796,12.038748112761498,,,,
FDICTF,PBDB-TF,-5.69395511032745,-3.7972580264155282,1.8966970839119224,1.8966970839119222,1.8966970839119222,1.3630000000000002,0.5700513054124503,0.22122856045649986,1.2141684896064209,8.144734807549595,15298.0,1.917292645,5.104861988,11.873683938671796,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,44.774043697400245,0.8554209763756511,0.45070217058315004,1.4459949133287724,0.13740678602172138,0.0842198600842883,7.277660943484401,1.896697083911922,14.365030790602034,9.619424222230549,2.3014158897044226,9.467771934036971,5.375226939144883,1.917292645,1.917292645,1.8967101847010008,15298.0,1.026333965,1.026333965,2.3014317859508027,18562.3,54,1.046692754176989,,-2.44,-6.61,0.21,0.7299999999999995,2.2198968458639157,1.714461555,4.17,-3514.231583290356,7.34346,5.28986924,17.498999972179515,3.3000000000000003,5.989790486935695,6.700430157058417,12.690220643994111,27.220523281367374,14.372422686890305,12.848100594477067,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.6,4.910221822541968,3.980302469135802,0.25123718806654377,0.2036567870333628,4.17,7.433346822541968,2.9083468225419664,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.2198371040000002,17904.8,2.2198371040000002,17904.8,1.714461555,1.714461555,2.257052621,0.5700000000000003,0.44999999999999996,11.099432031227515,1.1459949133287723,1.1459949133287723,5.819921633354752,11.099432031227515,16.919353664582268,7.610666751221836,14.514641886821572,22.125308638043407,65.0,70.0,12.603170603674172,8.267930221606365,4.3352403820678065,8.267930221606365,17.748843808518824,11.643594039760378,6.105249768758446,1.6164291300661873,1.2510488580170105,83.9889725157794,80.23695822963603,11.14164927192796,7.901254915229427,,,,
FDICTF,PDCBT-Cl,-5.69395511032745,-3.7972580264155282,1.8966970839119224,1.8966970839119222,1.8966970839119222,1.3630000000000002,0.5700513054124503,0.22122856045649986,1.2141684896064209,8.144734807549595,15298.0,1.917292645,5.104861988,11.873683938671796,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,42.16352436388205,0.7711721173782609,0.6168004649283505,1.279896618983572,0.1249461109532505,0.0842198600842883,8.003450386496281,1.896697083911922,14.365030790602034,9.619424222230549,2.0510687363618327,10.157452321127986,6.105832043909804,1.917292645,1.917292645,1.8967101847010008,15298.0,2.79360407,2.79360407,2.05108290342052,16543.1,54,1.046692754176989,,-2.44,-6.61,0.21,0.7299999999999995,2.2198968458639157,1.714461555,4.17,-3514.231583290356,7.34346,5.28986924,17.498999972179515,3.4,5.048874370412561,6.700430157058417,11.749304527470978,25.965963005710858,14.807950647099101,11.15801235861176,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.6999999999999997,4.910221822541968,3.8485545023696677,0.25983781686975477,0.2036567870333628,4.17,7.433346822541968,2.9083468225419664,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.2198371040000002,17904.8,2.2198371040000002,17904.8,1.714461555,1.714461555,4.076802804,0.47000000000000064,0.52,11.099432031227515,0.979896618983572,0.979896618983572,8.779289146406708,11.099432031227515,19.878721177634223,11.480608881555865,14.514641884199886,25.99525076575575,65.0,70.0,12.661409586592589,7.069592348024572,5.591817238568018,7.069592348024572,17.83086083449592,9.955993955659368,7.874866878836553,1.3907349590894813,1.2510488580170105,81.8619253089337,80.23695822963603,11.14164927192796,9.99506629582093,,,,
FDICTF,P3HT,-5.69395511032745,-3.7972580264155282,1.8966970839119224,1.8966970839119222,1.8966970839119222,1.3630000000000002,0.5700513054124503,0.22122856045649986,1.2141684896064209,8.144734807549595,15298.0,1.917292645,5.104861988,11.873683938671796,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,36.53147857501924,1.0408527124682605,0.5879291853903004,1.3087678985216222,0.1520351524185752,0.0842198600842883,6.577426233946557,1.896697083911922,14.365030790602034,9.619424222230549,2.349620610989883,8.68988533185453,4.75866971241232,1.917292645,1.917292645,1.8967101847010008,15298.0,2.845209299,2.845209299,2.349636840193955,18951.1,54,1.046692754176989,,-2.44,-6.61,0.21,0.7299999999999995,2.2198968458639157,1.714461555,4.17,-3514.231583290356,7.34346,5.28986924,17.498999972179515,2.81,2.703295592027475,6.700430157058417,9.403725749085892,17.175905080705384,12.238335681867198,4.937569398838183,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,3.11,4.910221822541968,2.320436681222707,0.43095336670555917,0.2036567870333628,4.17,7.433346822541968,2.9083468225419664,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.2198371040000002,17904.8,2.2198371040000002,17904.8,1.714461555,1.714461555,2.364060892,1.0600000000000005,1.47,11.099432031227515,1.0087678985216222,1.0087678985216222,5.3410765313155,11.099432031227515,16.440508562543016,6.9844846947970245,14.514641886989477,21.499126581786502,65.0,70.0,10.780027227621115,7.277887971201225,3.50213925641989,7.277887971201225,15.18134011937138,10.2493333558926,4.932006763478779,1.659769121734123,1.2510488580170105,84.34158860350537,80.23695822963603,11.14164927192796,7.476842951177209,,,,
FDICTF,PBDB-T,-5.69395511032745,-3.7972580264155282,1.8966970839119224,1.8966970839119222,1.8966970839119222,1.3630000000000002,0.5700513054124503,0.22122856045649986,1.2141684896064209,8.144734807549595,15298.0,1.917292645,5.104861988,11.873683938671796,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,44.774043697400245,0.8554209763756511,0.45070217058315004,1.4459949133287724,0.10816631163047509,0.0842198600842883,9.24502264084095,1.896697083911922,14.365030790602034,9.619424222230549,1.8543567744495135,11.431159681639992,7.290680196848097,1.917292645,1.917292645,1.8967101847010008,15298.0,0.822599803,0.981181348,2.1657186882796227,17467.7,54,1.046692754176989,,-2.44,-6.61,0.21,0.7299999999999995,2.2198968458639157,1.714461555,4.17,-3514.231583290356,7.34346,5.28986924,17.498999972179515,3.11,6.967194681231387,6.700430157058417,13.667624838289804,27.629103610602836,13.54491956249359,14.084184048109249,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.4099999999999997,4.910221822541968,3.668059701492538,0.27262369791666663,0.2036567870333628,4.17,7.433346822541968,2.9083468225419664,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.2198371040000002,17904.8,2.2198371040000002,17904.8,1.714461555,1.714461555,2.659886367,0.7600000000000007,0.6099999999999999,11.813978576025573,1.1459949133287723,1.1459949133287723,11.813978576025573,11.099432031227515,22.913410607253088,15.449048906931276,14.514641886821572,29.963690793752846,65.0,70.0,17.068123801901624,8.267930221606365,8.800193580295259,8.800193580295259,24.036766063937847,11.643594039760378,12.39317202417747,1.2126669082944324,1.2510488580170105,79.73818214158963,80.23695822963603,11.14164927192796,11.423627571236144,66.0,0.94,15.81,10.06
